shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO0052,BLUEDART,24/01/2025,pending,Hyderabad,Bangalore,446.93,28-01-2025,
SHO0053,DHL,06-09-2024,Unknown,Delhi,Pune,20.81,06/11/2024,
SHO0054,FEDEX,27-09-2024,delivered,Pune,Delhi,378.92,10/03/2024,04/10/2024
SHO0055,BLUEDART,10/22/24,pending,Bangalore,Chennai,-7.87,no-date-provided,
SHO0056,BLUEDART,13/09/2024,Delayed,Delhi,Bangalore,-27.03,09/20/2024,no-date-provided
SHO0057,FEDEX,03/22/25,Delivered,Hyderabad,Bangalore,392.26,24-03-2025,03/29/25
SHO0058,FEDEX,10-04-2025,DELAYED,Chennai,Pune,102.42,14/04/2025,04/16/2025
SHO0059,BLUEDART,27-07-2024,IN TRANS,Mumbai,Pune,238.55,no-date-provided,not-a-date
SHO0060,DHL,05-04-2024,In Transit,Chennai,Mumbai,495.51,04/07/2024,
SHO0061,FEDEX,12/04/2025,Pending,Mumbai,Hyderabad,3.89,15/04/2025,
SHO0062,BLUEDART,10-16-2024,DELIVERED,Delhi,Pune,93.16,22-10-2024,27/10/2024
SHO0063,BLUEDART,01/27/2025,In Transit,Hyderabad,Bangalore,416.49,02/01/25,
SHO0064,DHL,05/09/2024,,Mumbai,Pune,479.91,13-05-2024,
SHO0065,DHL,12/12/2024,PENDING,Mumbai,Delhi,321.77,12/19/24,
SHO0066,BLUEDART,03-11-2024,In Transit,Pune,Bangalore,286.07,no-date-provided,
SHO0067,FEDEX,28-11-2024,delivered,Pune,Hyderabad,-47.45,12-02-2024,12-05-2024
SHO0068,BLUEDART,no-date-provided,PENDING,Bangalore,Hyderabad,3.01,05/29/25,
SHO0069,DHL,no-date-provided,IN TRANS,Mumbai,Delhi,290.58,08/29/25,
SHO0070,FEDEX,17-12-2025,IN TRANS,Chennai,Delhi,-67.28,not-a-date,
SHO0071,FEDEX,01/04/2026,in-transit,Hyderabad,Bangalore,47.02,04/04/26,
SHO0072,BLUEDART,no-date-provided,pending,Pune,Mumbai,-60.65,03-22-2026,
SHO0073,FEDEX,10/06/24,,Chennai,Bangalore,15.44,no-date-provided,
SHO0074,BLUEDART,05/16/2026,delivered,Bangalore,Mumbai,243.24,05/18/26,22/05/2026
SHO0075,FEDEX,27/04/2025,Delayed,Pune,Delhi,279.34,05-03-2025,no-date-provided
SHO0076,DHL,28-04-2024,DELAYED,Delhi,Chennai,56.18,04-05-2024,05/07/24
SHO0077,FEDEX,05/03/2026,pending,Bangalore,Pune,277.08,no-date-provided,
SHO0078,BLUEDART,03-03-2024,Unknown,Bangalore,Delhi,80.01,03/05/2024,
SHO0079,DHL,11/03/2024,,Chennai,Hyderabad,363.79,03-14-2024,
SHO0080,DHL,09-13-2024,delivered,Hyderabad,Bangalore,21.21,09/20/2024,09/18/24
SHO0081,BLUEDART,02/05/2025,pending,Pune,Hyderabad,371.25,05/08/2025,
SHO0082,FEDEX,no-date-provided,pending,Mumbai,Pune,411.43,03/08/2024,
SHO0083,FEDEX,15-07-2025,DELIVERED,Chennai,Bangalore,108.61,21/07/2025,23/07/2025
SHO0084,DHL,28-06-2026,In Transit,Mumbai,Chennai,160.01,03-07-2026,
SHO0085,FEDEX,05-01-2026,DELAYED,Pune,Hyderabad,-25.93,03/05/2026,05/09/2026
SHO0086,FEDEX,21/10/2024,PENDING,Bangalore,Pune,101.22,23/10/2024,
SHO0087,FEDEX,06/04/2026,in_transit,Chennai,Hyderabad,410.19,no-date-provided,not-a-date
SHO0088,BLUEDART,no-date-provided,,Delhi,Mumbai,25.22,28-12-2024,01/07/2025
SHO0089,FEDEX,11/15/2024,DELIVERED,Hyderabad,Mumbai,108.14,11-21-2024,not-a-date
SHO0090,FEDEX,02/12/2026,Pending,Delhi,Hyderabad,-13.99,02/17/26,
SHO0091,DHL,11/04/24,In Transit,Pune,Delhi,365.06,11/08/24,
SHO0092,BLUEDART,14-03-2024,in_transit,Bangalore,Delhi,419.82,03/16/2024,
SHO0093,FEDEX,22-01-2024,in-transit,Pune,Chennai,19.69,no-date-provided,
SHO0094,FEDEX,14/08/2024,in-transit,Delhi,Mumbai,371.89,no-date-provided,
SHO0095,DHL,05-29-2024,IN TRANS,Hyderabad,Pune,34.42,no-date-provided,
SHO0096,BLUEDART,11-26-2024,,Chennai,Bangalore,483.16,30-11-2024,
NULL,FEDEX,no-date-provided,Delayed,Mumbai,Chennai,133.87,02/12/2024,14/02/2024
SHO0098,BLUEDART,11/25/2024,PENDING,Bangalore,Hyderabad,195.86,28-11-2024,
SHO0099,DHL,03/25/25,Pending,Bangalore,Mumbai,223.19,03/28/25,
SHO0100,FEDEX,04/06/24,Pending,Pune,Mumbai,313.46,no-date-provided,
SHO0101,FEDEX,05/12/24,PENDING,Delhi,Chennai,331.12,14/05/2024,
SHO0102,BLUEDART,10/23/25,Delivered,Chennai,Pune,165.58,10/27/25,10-25-2025
SHO0103,FEDEX,02/28/2026,Pending,Pune,Bangalore,404.37,no-date-provided,
SHO0104,BLUEDART,02-14-2024,in_transit,Hyderabad,Chennai,131.29,21-02-2024,
SHO0105,FEDEX,11/25/25,PENDING,Hyderabad,Mumbai,490.98,30-11-2025,
SHO0106,DHL,no-date-provided,in-transit,Bangalore,Mumbai,241.63,16/06/2026,
SHO0107,FEDEX,16-04-2026,pending,Pune,Delhi,433.09,04/18/2026,
SHO0108,DHL,no-date-provided,Unknown,Bangalore,Delhi,-0.19,03-25-2026,no-date-provided
SHO0109,BLUEDART,03/09/2025,DELAYED,Chennai,Bangalore,370.18,03/12/2025,03-17-2025
SHO0110,DHL,11-08-2025,In Transit,Bangalore,Chennai,336.76,08/15/2025,
SHO0111,DHL,03-06-2025,Unknown,Chennai,Bangalore,493.23,09-06-2025,06/07/2025
SHO0112,BLUEDART,03-01-2026,PENDING,Bangalore,Pune,346.41,03/05/2026,
SHO0113,FEDEX,04/10/26,delayed,Bangalore,Hyderabad,-43.4,04-15-2026,04/16/2026
SHO0114,FEDEX,no-date-provided,Delivered,Delhi,Pune,30.84,02/14/26,02/12/26
SHO0115,DHL,01/11/2025,delivered,Mumbai,Chennai,221.18,13-01-2025,17/01/2025
SHO0116,FEDEX,no-date-provided,DELIVERED,Chennai,Mumbai,177.47,06/24/24,22/06/2024
SHO0117,FEDEX,02/01/2024,delayed,Chennai,Hyderabad,NA,02-08-2024,02/16/2024
SHO0118,FEDEX,30-03-2025,,Delhi,Mumbai,-35.41,04/02/25,no-date-provided
SHO0119,DHL,12/21/25,pending,Delhi,Mumbai,44.45,no-date-provided,
SHO0120,FEDEX,14/11/2025,in-transit,Pune,Mumbai,331.53,11/20/25,
SHO0121,BLUEDART,07/24/24,delivered,Hyderabad,Pune,0.55,29/07/2024,27/07/2024
SHO0122,BLUEDART,06/22/2025,in_transit,Bangalore,Mumbai,366.12,06-28-2025,
SHO0123,BLUEDART,07/05/2024,delivered,Bangalore,Chennai,480.43,10/07/2024,07-08-2024
SHO0124,FEDEX,no-date-provided,Delivered,Pune,Mumbai,474.68,07/24/24,24/07/2024
SHO0125,BLUEDART,05/12/2026,PENDING,Chennai,Delhi,-56.11,05/14/2026,
SHO0126,DHL,no-date-provided,Delivered,Mumbai,Bangalore,474.86,28-10-2024,10/29/24
SHO0127,DHL,01-21-2026,,Delhi,Mumbai,120.31,01/26/26,
SHO0128,DHL,06/03/26,PENDING,Delhi,Chennai,162.52,06/06/2026,
SHO0129,FEDEX,02-06-2025,Pending,Pune,Hyderabad,185.19,09/02/2025,
SHO0130,BLUEDART,17-03-2025,delayed,Pune,Hyderabad,431.82,03/24/25,03/30/2025
SHO0131,BLUEDART,27-11-2025,PENDING,Delhi,Bangalore,-11.09,11/29/25,
SHO0132,BLUEDART,09-02-2024,delayed,Pune,Hyderabad,333.88,02-14-2024,23/02/2024
SHO0133,FEDEX,no-date-provided,,Chennai,Delhi,215.63,08/06/2025,
SHO0134,BLUEDART,03/09/2025,pending,Bangalore,Pune,74.01,10/09/2025,
SHO0135,FEDEX,02-02-2024,PENDING,Hyderabad,Delhi,469.96,02/04/2024,
SHO0136,FEDEX,no-date-provided,delayed,Bangalore,Pune,220.84,29-12-2025,04/01/2026
SHO0137,BLUEDART,09/16/25,pending,Bangalore,Delhi,31.51,19/09/2025,
SHO0138,FEDEX,12/23/24,Pending,Delhi,Chennai,461.55,12/30/24,
SHO0139,DHL,no-date-provided,DELIVERED,Delhi,Pune,-34.16,26-10-2024,10-28-2024
SHO0140,BLUEDART,02/21/2024,Delivered,Hyderabad,Delhi,445.01,02/24/2024,25-02-2024
SHO0141,DHL,05/03/25,Delivered,Mumbai,Chennai,35.68,no-date-provided,05/10/2025
SHO0142,DHL,02-07-2024,Unknown,Mumbai,Hyderabad,150.26,no-date-provided,
SHO0143,FEDEX,18/10/2025,Pending,Delhi,Chennai,224.1,21-10-2025,
SHO0144,DHL,03-20-2026,IN TRANS,Bangalore,Delhi,249.31,23/03/2026,
SHO0145,DHL,11-27-2024,In Transit,Hyderabad,Chennai,NA,02-12-2024,
SHO0146,BLUEDART,no-date-provided,DELAYED,Hyderabad,Pune,189.93,17/11/2025,no-date-provided
SHO0147,DHL,no-date-provided,DELIVERED,Mumbai,Hyderabad,493.53,14/04/2025,18-04-2025
SHO0148,DHL,06/24/2025,DELIVERED,Chennai,Mumbai,129.84,30/06/2025,29/06/2025
SHO0149,BLUEDART,03-04-2024,Pending,Chennai,Mumbai,178.38,04-05-2024,
SHO0150,FEDEX,02-02-2026,In Transit,Delhi,Pune,255.42,02/04/26,
SHO0151,FEDEX,02/26/26,delayed,Mumbai,Hyderabad,364.18,05-03-2026,12-03-2026
SHO0152,BLUEDART,no-date-provided,Pending,Delhi,Pune,147.97,07-04-2024,
SHO0153,FEDEX,no-date-provided,in-transit,Hyderabad,Delhi,9.97,not-a-date,
SHO0154,DHL,02/04/2024,pending,Pune,Bangalore,266.72,02-11-2024,
SHO0155,BLUEDART,04-15-2026,DELIVERED,Delhi,Hyderabad,254.14,04/21/26,04-24-2026
SHO0156,BLUEDART,no-date-provided,pending,Hyderabad,Chennai,-52.81,no-date-provided,
SHO0157,BLUEDART,05-19-2026,In Transit,Mumbai,Hyderabad,94.43,26-05-2026,
SHO0158,DHL,no-date-provided,Unknown,Delhi,Pune,135.22,04-11-2025,
SHO0159,BLUEDART,08/10/24,pending,Bangalore,Chennai,41.16,08/14/2024,
SHO0160,BLUEDART,10-02-2025,In Transit,Chennai,Hyderabad,240.21,14-02-2025,
SHO0161,BLUEDART,27/07/2024,in-transit,Mumbai,Delhi,101.49,07-29-2024,not-a-date
SHO0162,DHL,23/01/2025,PENDING,Delhi,Hyderabad,403.35,no-date-provided,
NULL,FEDEX,22/06/2024,delayed,Hyderabad,Mumbai,NA,no-date-provided,06/30/2024
SHO0164,DHL,03/10/24,DELIVERED,Bangalore,Hyderabad,NA,03/13/2024,18/03/2024
SHO0165,FEDEX,26/06/2025,DELIVERED,Pune,Hyderabad,79.35,no-date-provided,no-date-provided
SHO0166,BLUEDART,04/14/2026,in-transit,Chennai,Delhi,75.05,04/19/26,
SHO0167,DHL,05-04-2024,in_transit,Bangalore,Pune,139.97,04/11/2024,
SHO0168,DHL,23/08/2024,In Transit,Chennai,Pune,442.74,30-08-2024,
SHO0169,DHL,31-07-2024,PENDING,Delhi,Pune,3.63,08/07/2024,
SHO0170,FEDEX,03/20/2026,DELIVERED,Bangalore,Hyderabad,340.01,03/26/2026,29-03-2026
SHO0171,FEDEX,13/03/2026,pending,Pune,Mumbai,204.55,17-03-2026,
SHO0172,BLUEDART,no-date-provided,delayed,Pune,Hyderabad,140.4,08-10-2024,10/11/24
NULL,DHL,04/04/2025,Pending,Hyderabad,Chennai,241.75,04/09/2025,
SHO0174,FEDEX,12/01/2026,Pending,Mumbai,Pune,445.02,15/01/2026,
NULL,FEDEX,11/02/24,pending,Delhi,Chennai,373.95,11-06-2024,
SHO0176,FEDEX,24-01-2025,delivered,Delhi,Bangalore,420.08,no-date-provided,01/02/2025
NULL,FEDEX,12-08-2025,delivered,Delhi,Chennai,60.61,08/17/25,08/19/2025
SHO0178,BLUEDART,24-03-2025,delivered,Mumbai,Hyderabad,88.97,no-date-provided,30-03-2025
SHO0179,FEDEX,19-08-2025,in_transit,Chennai,Mumbai,229.93,not-a-date,
SHO0180,DHL,06/19/24,Delivered,Hyderabad,Mumbai,275.35,not-a-date,06/29/2024
SHO0181,FEDEX,04/19/25,delivered,Delhi,Chennai,314.14,04/26/2025,26-04-2025
SHO0182,FEDEX,14-03-2026,In Transit,Delhi,Chennai,222.25,03/18/2026,
SHO0183,FEDEX,24/11/2025,delivered,Bangalore,Pune,15.33,12-01-2025,02/12/2025
SHO0184,BLUEDART,09/02/2025,Delayed,Bangalore,Mumbai,347.69,not-a-date,20-02-2025
SHO0185,BLUEDART,no-date-provided,In Transit,Hyderabad,Mumbai,185.38,03-12-2024,
SHO0186,FEDEX,no-date-provided,Delivered,Chennai,Hyderabad,329.47,04-17-2026,04/16/26
SHO0187,DHL,09/03/2025,delayed,Chennai,Mumbai,202.27,03-15-2025,18-03-2025
SHO0188,FEDEX,no-date-provided,in_transit,Hyderabad,Delhi,479.02,20-04-2026,
SHO0189,DHL,08-10-2024,In Transit,Delhi,Pune,231.81,11/10/2024,
SHO0190,FEDEX,02/17/2026,DELIVERED,Chennai,Pune,175.99,no-date-provided,no-date-provided
SHO0191,FEDEX,no-date-provided,delivered,Pune,Delhi,347.82,09/08/2024,no-date-provided
SHO0192,BLUEDART,07/05/25,delayed,Delhi,Bangalore,107.72,12/07/2025,07/17/25
SHO0193,FEDEX,06-06-2026,Delivered,Pune,Mumbai,-6.4,no-date-provided,06/10/26
SHO0194,FEDEX,18/03/2024,Delivered,Mumbai,Chennai,380.87,no-date-provided,03/24/24
SHO0195,BLUEDART,10-12-2025,Delivered,Pune,Chennai,324.43,14-10-2025,10-18-2025
SHO0196,FEDEX,02/17/2024,DELAYED,Bangalore,Pune,283.18,02-22-2024,23-02-2024
SHO0197,FEDEX,no-date-provided,Delivered,Hyderabad,Mumbai,129.05,no-date-provided,04-10-2024
SHO0198,DHL,no-date-provided,DELAYED,Pune,Delhi,-3.03,not-a-date,05/15/2025
SHO0199,DHL,01/18/26,delivered,Mumbai,Pune,-20.59,01-22-2026,25-01-2026
SHO0200,DHL,no-date-provided,in-transit,Chennai,Hyderabad,339.01,04-02-2025,
SHO0201,DHL,12-25-2024,in_transit,Chennai,Mumbai,102.41,12/28/24,
SHO0202,DHL,no-date-provided,Pending,Bangalore,Delhi,272.02,01-08-2024,
SHO0203,FEDEX,03/13/24,Pending,Bangalore,Chennai,435.46,03/15/24,
SHO0204,DHL,10-03-2024,Delayed,Pune,Bangalore,72.07,12/03/2024,03/13/24
SHO0205,BLUEDART,03-26-2024,IN TRANS,Hyderabad,Mumbai,-34.17,29/03/2024,
NULL,FEDEX,02/29/2024,In Transit,Bangalore,Hyderabad,-30.0,05-03-2024,
SHO0207,DHL,16/06/2024,pending,Bangalore,Pune,472.75,no-date-provided,
SHO0208,DHL,05/10/2024,Pending,Delhi,Chennai,-42.95,no-date-provided,
NULL,FEDEX,11/21/2025,DELIVERED,Pune,Bangalore,-13.11,not-a-date,11-26-2025
SHO0210,BLUEDART,08/17/24,in-transit,Bangalore,Mumbai,63.99,08/24/24,
SHO0211,BLUEDART,03/11/24,pending,Pune,Chennai,422.3,03/15/2024,not-a-date
SHO0212,FEDEX,05-20-2025,delivered,Delhi,Bangalore,NA,not-a-date,28-05-2025
SHO0213,BLUEDART,16-04-2024,In Transit,Mumbai,Delhi,NA,19-04-2024,
SHO0214,BLUEDART,no-date-provided,DELIVERED,Mumbai,Delhi,-30.76,16-04-2025,04/16/2025
SHO0215,FEDEX,11-21-2024,pending,Bangalore,Delhi,77.73,11-23-2024,
SHO0216,BLUEDART,04/07/2025,IN TRANS,Delhi,Hyderabad,188.74,04-09-2025,
SHO0217,DHL,12/30/24,in_transit,Pune,Delhi,217.81,01/06/25,
SHO0218,DHL,04-03-2026,delivered,Mumbai,Pune,1.08,04-05-2026,04-03-2026
SHO0219,DHL,07/21/24,Delivered,Pune,Hyderabad,177.19,07/24/2024,07/23/2024
SHO0220,FEDEX,06/25/24,in-transit,Bangalore,Mumbai,44.54,06/28/24,
SHO0221,BLUEDART,03-30-2024,IN TRANS,Mumbai,Pune,142.15,no-date-provided,
SHO0222,BLUEDART,11-07-2025,,Delhi,Chennai,201.11,not-a-date,07-20-2025
SHO0223,FEDEX,02/24/2026,PENDING,Chennai,Delhi,499.77,02-27-2026,
SHO0224,DHL,12-29-2024,,Chennai,Mumbai,NA,01-01-2025,
SHO0225,BLUEDART,30/07/2025,In Transit,Chennai,Hyderabad,NA,08/04/25,not-a-date
SHO0226,FEDEX,04/05/2026,delayed,Chennai,Hyderabad,117.64,04/08/2026,04-14-2026
SHO0227,FEDEX,08-23-2025,DELAYED,Bangalore,Mumbai,115.21,no-date-provided,30-08-2025
SHO0228,BLUEDART,11/12/25,PENDING,Delhi,Hyderabad,392.38,no-date-provided,
SHO0229,BLUEDART,09-08-2025,in-transit,Pune,Delhi,454.2,no-date-provided,
NULL,DHL,21-04-2026,DELIVERED,Bangalore,Pune,308.61,04/28/2026,05/01/26
SHO0231,FEDEX,06/19/24,in_transit,Bangalore,Mumbai,205.99,24/06/2024,
SHO0232,FEDEX,10/28/24,Delayed,Pune,Hyderabad,104.86,10-30-2024,01-11-2024
SHO0233,FEDEX,03/17/2025,Delivered,Bangalore,Pune,15.7,03/22/2025,03/22/25
SHO0234,FEDEX,04-08-2024,Delayed,Delhi,Hyderabad,147.88,not-a-date,04/22/24
SHO0235,DHL,24-03-2024,pending,Hyderabad,Mumbai,409.39,28-03-2024,
SHO0236,FEDEX,02-15-2024,IN TRANS,Hyderabad,Chennai,175.05,02/19/24,
NULL,FEDEX,20/07/2025,Delayed,Chennai,Hyderabad,407.66,no-date-provided,02-08-2025
SHO0238,BLUEDART,11-24-2025,PENDING,Chennai,Bangalore,5.52,11-29-2025,
NULL,BLUEDART,09/21/2024,in-transit,Hyderabad,Bangalore,448.27,23-09-2024,
SHO0240,BLUEDART,06-19-2025,delivered,Chennai,Bangalore,163.36,24/06/2025,24/06/2025
NULL,BLUEDART,27/09/2024,in_transit,Delhi,Chennai,299.78,not-a-date,
SHO0242,FEDEX,02/20/2024,DELIVERED,Bangalore,Hyderabad,195.63,02/24/24,02/27/24
SHO0243,FEDEX,03-03-2026,,Bangalore,Mumbai,106.1,10/03/2026,
SHO0244,FEDEX,21-03-2026,delayed,Pune,Bangalore,-41.94,03-28-2026,not-a-date
SHO0245,FEDEX,22/12/2025,,Pune,Mumbai,78.91,27-12-2025,
SHO0246,FEDEX,no-date-provided,,Chennai,Bangalore,14.84,no-date-provided,not-a-date
SHO0247,DHL,24/11/2025,In Transit,Bangalore,Hyderabad,76.07,11/29/2025,
SHO0248,DHL,14-09-2025,delivered,Hyderabad,Mumbai,466.94,21-09-2025,09/23/25
SHO0249,DHL,no-date-provided,Delivered,Chennai,Delhi,264.39,08/01/2025,03-08-2025
SHO0250,BLUEDART,02/06/2024,Pending,Delhi,Hyderabad,363.98,04-06-2024,
SHO0251,FEDEX,01/24/26,Delayed,Mumbai,Chennai,258.15,no-date-provided,no-date-provided
SHO0252,DHL,no-date-provided,IN TRANS,Bangalore,Chennai,-23.39,07/07/24,
SHO0253,DHL,02/01/26,,Delhi,Hyderabad,98.11,02/05/26,
SHO0254,BLUEDART,29-06-2026,In Transit,Pune,Chennai,210.28,06/07/2026,
SHO0255,BLUEDART,19-11-2024,Unknown,Mumbai,Hyderabad,335.09,11/21/24,
SHO0256,DHL,16/05/2025,Unknown,Chennai,Hyderabad,362.87,18-05-2025,no-date-provided
NULL,DHL,07-14-2024,Delayed,Delhi,Bangalore,312.51,no-date-provided,07/25/24
SHO0258,FEDEX,09-02-2025,Pending,Mumbai,Bangalore,115.94,09/09/25,
SHO0259,DHL,14/01/2026,,Hyderabad,Delhi,42.49,01-16-2026,01/26/2026
SHO0260,DHL,no-date-provided,DELAYED,Chennai,Pune,299.07,11/10/2025,11-11-2025
SHO0261,DHL,08/11/2025,DELAYED,Delhi,Chennai,304.24,no-date-provided,11-22-2025
SHO0262,FEDEX,07/23/24,delivered,Hyderabad,Bangalore,72.54,no-date-provided,not-a-date
SHO0263,DHL,04-23-2024,,Pune,Hyderabad,253.01,04/28/2024,
SHO0264,FEDEX,02/21/24,DELAYED,Delhi,Chennai,NA,no-date-provided,02/28/24
SHO0265,BLUEDART,no-date-provided,pending,Hyderabad,Mumbai,473.95,01/05/2025,
SHO0266,BLUEDART,10-26-2025,delivered,Mumbai,Chennai,16.73,10/29/2025,27-10-2025
SHO0267,BLUEDART,09-05-2025,,Pune,Delhi,-14.5,05/14/2025,
SHO0268,BLUEDART,no-date-provided,,Chennai,Hyderabad,116.21,no-date-provided,
SHO0269,DHL,25-02-2024,Delayed,Chennai,Bangalore,293.17,28-02-2024,03-08-2024
NULL,BLUEDART,16/04/2026,In Transit,Mumbai,Chennai,-34.28,21-04-2026,
SHO0271,FEDEX,24/07/2025,Pending,Mumbai,Pune,-79.9,26/07/2025,
SHO0272,DHL,05-12-2024,Pending,Hyderabad,Chennai,365.1,no-date-provided,
SHO0273,BLUEDART,06-18-2025,in-transit,Delhi,Bangalore,327.22,20-06-2025,
SHO0274,FEDEX,24-04-2026,delivered,Hyderabad,Chennai,30.54,04/28/2026,no-date-provided
SHO0275,DHL,27/06/2025,DELIVERED,Mumbai,Pune,-51.83,07-02-2025,no-date-provided
SHO0276,BLUEDART,09/15/25,DELIVERED,Mumbai,Chennai,362.18,09/19/25,23-09-2025
SHO0277,BLUEDART,no-date-provided,In Transit,Delhi,Bangalore,36.52,10/15/25,
SHO0278,BLUEDART,28/12/2025,DELAYED,Bangalore,Delhi,361.25,03/01/2026,no-date-provided
SHO0279,DHL,01/26/2024,in_transit,Chennai,Pune,4.29,02-02-2024,
SHO0280,FEDEX,03/02/2024,in-transit,Hyderabad,Bangalore,392.14,no-date-provided,
SHO0281,BLUEDART,01/25/25,in_transit,Delhi,Pune,161.61,01/02/2025,
SHO0282,DHL,02-12-2026,PENDING,Bangalore,Delhi,237.04,no-date-provided,
SHO0283,BLUEDART,02-11-2024,in_transit,Pune,Chennai,81.89,02-15-2024,
SHO0284,FEDEX,03-03-2026,Delivered,Chennai,Pune,277.05,10/03/2026,12/03/2026
SHO0285,BLUEDART,07-10-2025,Pending,Hyderabad,Chennai,153.98,07-14-2025,
NULL,BLUEDART,04/27/2024,Delivered,Bangalore,Pune,120.68,no-date-provided,05/01/24
SHO0287,BLUEDART,04/02/26,Pending,Delhi,Bangalore,178.42,no-date-provided,
